/home/runner/work/application/application/output/effective.xml:74:19: error: element "tech-terms" not allowed here; expected the element end-tag or element "suppress" or "term"
/home/runner/work/application/application/output/effective.xml:152:46: error: value of attribute "id" is invalid; must be an XML name without colons
/home/runner/work/application/application/output/effective.xml:158:38: error: value of attribute "id" is invalid; must be an XML name without colons
/home/runner/work/application/application/output/effective.xml:170:43: error: value of attribute "id" is invalid; must be an XML name without colons
/home/runner/work/application/application/output/effective.xml:176:40: error: value of attribute "id" is invalid; must be an XML name without colons
/home/runner/work/application/application/output/effective.xml:188:19: error: element "usecase" missing required attributes "id" and "title"
/home/runner/work/application/application/output/effective.xml:188:19: error: element "usecase" incomplete; missing required element "description"
/home/runner/work/application/application/output/effective.xml:189:19: error: element "usecase" missing required attributes "id" and "title"
/home/runner/work/application/application/output/effective.xml:189:19: error: element "usecase" incomplete; missing required element "description"
/home/runner/work/application/application/output/effective.xml:190:43: error: element "usecase" missing required attribute "id"
/home/runner/work/application/application/output/effective.xml:191:23: error: element "definition" not allowed anywhere; expected element "description"
/home/runner/work/application/application/output/effective.xml:192:19: error: element "usecase" incomplete; missing required element "description"
/home/runner/work/application/application/output/effective.xml:193:46: error: element "usecase" missing required attribute "id"
/home/runner/work/application/application/output/effective.xml:194:23: error: element "definition" not allowed anywhere; expected element "description"
/home/runner/work/application/application/output/effective.xml:195:19: error: element "usecase" incomplete; missing required element "description"
/home/runner/work/application/application/output/effective.xml:196:40: error: element "usecase" missing required attribute "id"
/home/runner/work/application/application/output/effective.xml:197:23: error: element "definition" not allowed anywhere; expected element "description"
/home/runner/work/application/application/output/effective.xml:198:19: error: element "usecase" incomplete; missing required element "description"
/home/runner/work/application/application/output/effective.xml:222:27: error: element "reformattedThreats" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist", "threats" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:260:19: error: element "reformattedThreats" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist", "threats" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:265:31: error: element "reformattedAssumptions" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:269:24: error: element "assumption" incomplete; missing required element "objective-refer"
/home/runner/work/application/application/output/effective.xml:272:24: error: element "assumption" incomplete; missing required element "objective-refer"
/home/runner/work/application/application/output/effective.xml:275:24: error: element "assumption" incomplete; missing required element "objective-refer"
/home/runner/work/application/application/output/effective.xml:276:23: error: element "assumption" incomplete; missing required element "objective-refer"
/home/runner/work/application/application/output/effective.xml:281:14: error: element "OSPs" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:295:12: error: element "SOs" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:403:13: error: element "SOEs" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
