/home/runner/work/application/application/input/application.xml:156:19: error: element "usecase" missing required attributes "id" and "title"
/home/runner/work/application/application/input/application.xml:156:19: error: element "usecase" incomplete; missing required element "description"
/home/runner/work/application/application/input/application.xml:157:19: error: element "usecase" missing required attributes "id" and "title"
/home/runner/work/application/application/input/application.xml:157:19: error: element "usecase" incomplete; missing required element "description"
/home/runner/work/application/application/input/application.xml:158:43: error: element "usecase" missing required attribute "id"
/home/runner/work/application/application/input/application.xml:159:23: error: element "definition" not allowed anywhere; expected element "description"
/home/runner/work/application/application/input/application.xml:160:19: error: element "usecase" incomplete; missing required element "description"
/home/runner/work/application/application/input/application.xml:161:46: error: element "usecase" missing required attribute "id"
/home/runner/work/application/application/input/application.xml:162:23: error: element "definition" not allowed anywhere; expected element "description"
/home/runner/work/application/application/input/application.xml:163:19: error: element "usecase" incomplete; missing required element "description"
/home/runner/work/application/application/input/application.xml:164:40: error: element "usecase" missing required attribute "id"
/home/runner/work/application/application/input/application.xml:165:23: error: element "definition" not allowed anywhere; expected element "description"
/home/runner/work/application/application/input/application.xml:166:19: error: element "usecase" incomplete; missing required element "description"
/home/runner/work/application/application/input/application.xml:190:27: error: element "reformattedThreats" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/input/application.xml:228:19: error: element "reformattedThreats" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/input/application.xml:233:31: error: element "reformattedAssumptions" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/input/application.xml:237:24: error: element "assumption" incomplete; missing required element "objective-refer"
/home/runner/work/application/application/input/application.xml:240:24: error: element "assumption" incomplete; missing required element "objective-refer"
/home/runner/work/application/application/input/application.xml:243:24: error: element "assumption" incomplete; missing required element "objective-refer"
/home/runner/work/application/application/input/application.xml:244:23: error: element "assumption" incomplete; missing required element "objective-refer"
/home/runner/work/application/application/input/application.xml:249:14: error: element "OSPs" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/input/application.xml:263:12: error: element "SOs" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/input/application.xml:371:13: error: element "SOEs" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
